site_id,zone,start_year,end_year,full_years_n,balanced_years_n,full_slope_raw,full_p_value_raw,full_signif_raw,full_slope_mean,full_p_value_mean,full_signif_mean,full_slope_max,full_p_value_max,full_signif_max,balanced_slope_raw,balanced_p_value_raw,balanced_signif_raw,balanced_slope_mean,balanced_p_value_mean,balanced_signif_mean,balanced_slope_max,balanced_p_value_max,balanced_signif_max,direction_agreement_raw,direction_agreement_mean,direction_agreement_max,trend_difference_raw,trend_difference_mean,trend_difference_max
ME_ABR,AZ,1985,2024,37,16,2.505137155837139e-4,0.2740255482961072,FALSE,2.1524392502791e-4,0.07622146498594166,FALSE,2.994729175623516e-4,0.016046148339902793,TRUE,2.7743990734319004e-4,0.2394773714473386,FALSE,2.2206235621700652e-4,0.12063417909859649,FALSE,3.147432929028334e-4,0.03309015822503567,TRUE,TRUE,TRUE,TRUE,2.6926191759476116e-5,6.8184311890965145e-6,1.5270375340481848e-5
ME_ABR,USAZ,1985,2024,38,16,-2.1850813103387837e-4,0.49463869796641247,FALSE,-4.57181562127672e-4,0.004839317164656691,TRUE,-4.987783527708031e-4,0.0021746101103271615,TRUE,-3.426641976456766e-4,0.30101785152544114,FALSE,-4.325068938793689e-4,0.03872025884237717,TRUE,-5.198024261174243e-4,0.018127077464460208,TRUE,TRUE,TRUE,TRUE,1.241560666117982e-4,2.467466824830313e-5,2.1024073346621224e-5
ME_BIG,AZ,1985,2024,37,18,6.942049341743756e-4,0.055453860726574856,FALSE,3.583000107788406e-4,0.0195132541401599,TRUE,3.374401531009264e-4,0.04814613421682801,TRUE,1.7915279569950468e-4,0.6161983507738158,FALSE,2.789059866797553e-4,0.2236080754942739,FALSE,1.7819090656767239e-4,0.5049600850830995,FALSE,TRUE,TRUE,TRUE,5.150521384748709e-4,7.93940240990853e-5,1.5924924653325402e-4
ME_BIG,USAZ,1985,2024,37,16,1.3796863929666986e-4,0.662685171683463,FALSE,-2.696516283302413e-4,0.07150335285395586,FALSE,-2.5243833926265764e-4,0.09553843778596618,FALSE,-3.637929520300395e-4,0.29743474637585476,FALSE,-4.2972932319322495e-4,0.07804737132343197,FALSE,-4.2462984964399333e-4,0.08895955075648079,FALSE,FALSE,TRUE,TRUE,5.017615913267094e-4,1.6007769486298367e-4,1.721915103813357e-4
ME_KAT,AZ,1985,2024,40,20,9.031844333992208e-4,3.4373726633156044e-6,TRUE,8.7416380977024e-4,1.9701421799810082e-11,TRUE,8.512339985630725e-4,1.7066477714665225e-9,TRUE,5.669876755817723e-4,0.025238659094607617,TRUE,7.790484187770296e-4,4.215170384303532e-5,TRUE,7.245629233579936e-4,7.119297596691831e-4,TRUE,TRUE,TRUE,TRUE,3.3619675781744853e-4,9.511539099321036e-5,1.266710752050789e-4
ME_KAT,USAZ,1991,2023,33,20,4.79400877852304e-4,0.1182004582583747,FALSE,4.855915226268324e-4,0.01601270663529837,TRUE,4.3309799645190663e-4,0.04346558208979382,TRUE,2.5176291554591745e-4,0.5311380571885846,FALSE,3.607790247145005e-4,0.22115942166034988,FALSE,3.22840941504476e-4,0.3142087376521845,FALSE,TRUE,TRUE,TRUE,2.2763796230638653e-4,1.2481249791233189e-4,1.1025705494743061e-4
ME_NBR,AZ,1991,2023,33,22,7.638313680503442e-4,0.0018534556927848947,TRUE,7.199464256673841e-4,3.3049817118377553e-5,TRUE,7.401924536447851e-4,7.266231499918948e-5,TRUE,6.159944135275191e-4,0.032080306432456976,TRUE,6.552866259982363e-4,0.0024132221955586253,TRUE,6.886746669536061e-4,0.003385777280435422,TRUE,TRUE,TRUE,TRUE,1.4783695452282508e-4,6.465979966914785e-5,5.151778669117905e-5
ME_NBR,USAZ,1991,2023,33,22,9.116421034406866e-4,0.0015766630565086672,TRUE,9.687117532197929e-4,2.803251950741237e-5,TRUE,9.272084723802921e-4,8.98587723612194e-5,TRUE,6.260452475142875e-4,0.0388665569403105,TRUE,8.865227826141355e-4,0.0011601724804958565,TRUE,8.516918858393702e-4,0.0030187987601907585,TRUE,TRUE,TRUE,TRUE,2.8559685592639914e-4,8.218897060565734e-5,7.551658654092192e-5
ME_SAD,AZ,1985,2022,36,16,5.703448122929255e-4,0.03546806452172615,TRUE,4.321872761116556e-4,0.0022207575065560318,TRUE,4.8386655568338413e-4,8.869692811079735e-4,TRUE,1.9057408445950116e-4,0.5086280528261838,FALSE,3.7031051022741267e-4,0.05608756381238868,FALSE,4.118201706300121e-4,0.0401441643345016,TRUE,TRUE,TRUE,TRUE,3.7977072783342437e-4,6.187676588424295e-5,7.204638505337203e-5
ME_SAD,USAZ,1985,2022,36,16,2.2048920912201344e-5,0.9436295112198443,FALSE,-1.7603858788919937e-4,0.29373083442567577,FALSE,-1.6619498749160621e-4,0.34643059886733407,FALSE,-4.7943051811860036e-4,0.17549088754950964,FALSE,-3.654989772935486e-4,0.14543446624428685,FALSE,-4.07593754191666e-4,0.13381544690939062,FALSE,FALSE,TRUE,TRUE,5.014794390308017e-4,1.8946038940434925e-4,2.4139876670005976e-4
ME_SUG,AZ,1985,2024,39,18,7.167330997978544e-4,0.05443895742034593,FALSE,5.144761863356179e-4,5.530194569925409e-4,TRUE,6.32910867673937e-4,5.9133366978797344e-5,TRUE,8.070772960391861e-4,0.07395477586933388,FALSE,7.224873429455075e-4,7.73333383072945e-4,TRUE,8.12714609615664e-4,3.2052382045636953e-4,TRUE,TRUE,TRUE,TRUE,9.034419624133168e-5,2.0801115660988958e-4,1.79803741941727e-4
ME_SUG,USAZ,1985,2024,39,18,2.890056367067859e-4,0.48968665922758103,FALSE,-1.0902637530718737e-4,0.5191418318668908,FALSE,-3.794424103532783e-5,0.8210685988456314,FALSE,1.05200613674157e-4,0.8513139641650198,FALSE,-1.3709428670297436e-4,0.6099125460642207,FALSE,-1.9918995850202366e-4,0.4533261047037723,FALSE,TRUE,TRUE,TRUE,1.8380502303262886e-4,2.8067911395786993e-5,1.6124571746669583e-4
NH_BON,AZ,1985,2023,39,24,8.545118012566336e-4,9.25716699229064e-4,TRUE,6.87951189437161e-4,2.7063639584521554e-4,TRUE,9.442911307038452e-4,4.32389468022549e-5,TRUE,5.724790590235494e-4,0.05381575976819044,FALSE,5.762820723172577e-4,0.009192177189436558,TRUE,8.101289761004864e-4,0.001909878864837333,TRUE,TRUE,TRUE,TRUE,2.820327422330842e-4,1.116691171199033e-4,1.3416215460335882e-4
NH_BON,USAZ,1985,2023,39,24,1.9973131529656704e-4,0.48134641128013866,FALSE,-1.1602601136795389e-4,0.5538113440738746,FALSE,-3.2178808696159536e-4,0.10810545030472607,FALSE,2.881020163318357e-5,0.9184457681162841,FALSE,-2.81680990450887e-4,0.08594631204527499,FALSE,-4.732653541698335e-4,0.010434086791630355,TRUE,TRUE,TRUE,TRUE,1.709211136633835e-4,1.6565497908293313e-4,1.5147726720823813e-4
NH_FRA,AZ,1985,2023,37,25,8.963690113382812e-4,1.8950641933940272e-5,TRUE,6.765428990844322e-4,2.603486477649884e-7,TRUE,7.038123916064963e-4,1.4260483539343004e-6,TRUE,7.278433173000423e-4,6.173084070097064e-4,TRUE,5.359921461402569e-4,9.597401855264468e-5,TRUE,5.516074872184947e-4,3.140994361889108e-4,TRUE,TRUE,TRUE,TRUE,1.6852569403823887e-4,1.4055075294417524e-4,1.5220490438800163e-4
NH_FRA,USAZ,1985,2023,37,24,2.879219643107107e-4,0.14837858580459237,FALSE,5.158939201198385e-5,0.6915193651959733,FALSE,-9.107721759226034e-5,0.5531099108580946,FALSE,1.3327660344569976e-4,0.5035034829820904,FALSE,-9.478984484499999e-5,0.4912417889396924,FALSE,-2.457690456771821e-4,0.14638726508140193,FALSE,TRUE,FALSE,TRUE,1.5464536086501096e-4,1.4637923685698384e-4,1.5469182808492175e-4
NH_GUY,AZ,1985,2023,38,30,7.178045611843639e-4,3.845099802776483e-5,TRUE,5.285808636642029e-4,2.2711098166709164e-5,TRUE,6.604352766472879e-4,3.200977008967108e-6,TRUE,6.004777865174858e-4,4.5244522535696995e-4,TRUE,4.583523869574458e-4,2.3708586942998365e-4,TRUE,5.939014142712353e-4,3.21635990787868e-5,TRUE,TRUE,TRUE,TRUE,1.1732677466687812e-4,7.022847670675716e-5,6.653386237605253e-5
NH_GUY,USAZ,1985,2023,38,30,2.5089548979523584e-4,0.1524197826503921,FALSE,-8.748494186173305e-6,0.9479509348992388,FALSE,1.3627904238387767e-5,0.9300491175410195,FALSE,1.9989580781123938e-4,0.24530971984462335,FALSE,-3.0348417347044386e-5,0.8156921531483706,FALSE,-5.276497292089472e-6,0.9723744341247802,FALSE,TRUE,TRUE,FALSE,5.099968198399646e-5,2.1599923160871082e-5,1.8904401530477237e-5
NH_MOO,AZ,1989,2023,31,17,6.461624700945518e-4,0.02451884379525508,TRUE,4.6656077970951503e-4,0.007877214599559803,TRUE,5.105020937599186e-4,0.002838929176871144,TRUE,6.931956629208018e-4,0.03818056236979928,TRUE,5.592907605857132e-4,0.011945654112888662,TRUE,6.412266019638636e-4,0.0026528336324638767,TRUE,TRUE,TRUE,TRUE,4.703319282625001e-5,9.272998087619813e-5,1.30724508203945e-4
NH_MOO,USAZ,1989,2023,32,18,-2.2787090719645045e-4,0.41547506434525827,FALSE,-4.907008911290232e-4,0.01041055409767369,TRUE,-4.50816324112312e-4,0.016824378403819118,TRUE,-9.649181861668405e-5,0.7686731460264193,FALSE,-4.5615965753805925e-4,0.09678795753367528,FALSE,-3.718145906521386e-4,0.15770593445618944,FALSE,TRUE,TRUE,TRUE,1.313790885797664e-4,3.454123359096392e-5,7.900173346017339e-5
NH_PRE,AZ,1985,2023,39,26,5.735950490619411e-4,0.003959846811164388,TRUE,6.489894994702095e-4,8.932118663172874e-8,TRUE,8.502116673316497e-4,2.9185736390547992e-8,TRUE,6.641871282998043e-4,9.46116801907543e-4,TRUE,4.818985555241731e-4,4.7505913636965684e-5,TRUE,6.634789638382561e-4,4.203782624849863e-5,TRUE,TRUE,TRUE,TRUE,9.059207923786314e-5,1.6709094394603646e-4,1.8673270349339364e-4
NH_PRE,USAZ,1985,2023,39,22,9.744222327140159e-5,0.6739608519552709,FALSE,1.3304536347869014e-4,0.35703258449491715,FALSE,2.078785436175963e-4,0.18567428854488927,FALSE,2.203257503183199e-4,0.3960103533296728,FALSE,-6.764116910482005e-6,0.9688638258461422,FALSE,7.984285396015702e-5,0.6767607811794877,FALSE,TRUE,FALSE,TRUE,1.2288352704691832e-4,1.3980948038917214e-4,1.2803568965743926e-4
NY_ALG,AZ,1984,2024,40,18,4.02141330168367e-4,0.17895379781261678,FALSE,5.087495007365297e-4,0.005823048057585241,TRUE,6.626474197087539e-4,9.63073428843133e-4,TRUE,1.780980654436297e-4,0.6787923534222456,FALSE,5.1937011704639734e-5,0.8627811407503536,FALSE,1.6180442360524676e-4,0.6284861851131962,FALSE,TRUE,TRUE,TRUE,2.240432647247373e-4,4.568124890318899e-4,5.008429961035071e-4
NY_ALG,USAZ,1984,2024,40,20,1.4666117741098805e-4,0.6084976773001165,FALSE,2.5614743923150574e-4,0.13192243174606513,FALSE,5.884012841891063e-4,0.0028810316088860957,TRUE,-7.888389931692431e-5,0.8505937489231965,FALSE,-1.74614411480364e-4,0.5478915425647055,FALSE,1.0660889849304936e-4,0.7537607299248842,FALSE,FALSE,FALSE,TRUE,2.2554507672791236e-4,4.3076185071186975e-4,4.817923856960569e-4
NY_HAY,USAZ,1987,2022,32,15,7.514712686841669e-4,0.10019495655035977,FALSE,0.0011014149565215213,4.249890336240933e-6,TRUE,0.0015012305165594021,1.1443702449623874e-7,TRUE,9.608913133304457e-4,0.1465001036645589,FALSE,8.490906204677131e-4,0.025648602955101032,TRUE,0.0010857128127542833,0.00725864992593598,TRUE,TRUE,TRUE,TRUE,2.0942004464627885e-4,2.523243360538082e-4,4.155177038051188e-4
NY_MAR,AZ,1987,2019,30,12,0.0011624220627650928,0.0029847185373021185,TRUE,0.0010432219999094473,1.0897259264793244e-5,TRUE,0.001428170600814432,3.830440161502276e-8,TRUE,4.0312209424081584e-4,0.4691693913953545,FALSE,4.2569351437170017e-4,0.10360224120840948,FALSE,8.086039494980223e-4,0.0041325798295763685,TRUE,TRUE,TRUE,TRUE,7.59299968524277e-4,6.175284855377472e-4,6.195666513164097e-4
NY_SKY,USAZ,1987,2023,36,16,6.495700077651074e-4,0.041109520981497207,TRUE,7.445529577020929e-4,7.772234237093202e-5,TRUE,0.0010674912215052883,5.821107428231565e-7,TRUE,1.4696395795737159e-4,0.777319895646049,FALSE,3.7239218173298547e-4,0.23988673203829455,FALSE,6.437898707562921e-4,0.05837778185655247,FALSE,TRUE,TRUE,TRUE,5.026060498077358e-4,3.721607759691074e-4,4.237013507489962e-4
NY_WHF,AZ,1987,2024,36,23,3.1971046628218546e-4,0.16356497397278516,FALSE,3.8906770248269495e-4,0.03522679404015797,TRUE,6.756605435297827e-4,7.046208109474424e-4,TRUE,-2.1758294003411098e-4,0.4978675756521844,FALSE,-1.1221140164657418e-4,0.6751415256465992,FALSE,1.2948338463259168e-4,0.6314300676885458,FALSE,FALSE,FALSE,TRUE,5.372934063162965e-4,5.012791041292691e-4,5.461771588971911e-4
NY_WHF,USAZ,1987,2023,35,21,-4.9452874055611986e-5,0.8493717706383331,FALSE,1.19686909280876e-5,0.9502157575084456,FALSE,3.032689097760172e-4,0.11948758537584306,FALSE,-5.164154748577859e-4,0.18509786776150552,FALSE,-4.3907705329038205e-4,0.17505878399099573,FALSE,-1.759453684084873e-4,0.5741115971056135,FALSE,TRUE,FALSE,FALSE,4.669626008021739e-4,4.5104574421846964e-4,4.792142781845045e-4
QC_ALB,AZ,1985,2021,36,23,2.719039010961214e-4,0.3059790505547011,FALSE,3.7795766022368323e-4,0.00535201828136273,TRUE,4.779324956161064e-4,5.357166304615338e-4,TRUE,3.188775844206898e-4,0.1964016987124785,FALSE,4.703539013382069e-4,0.009104134391808648,TRUE,5.771577246832265e-4,0.0016125093938007466,TRUE,TRUE,TRUE,TRUE,4.697368332456844e-5,9.239624111452365e-5,9.922522906712013e-5
QC_ALB,USAZ,1985,2020,35,23,-3.760112366707607e-4,0.21337475402197315,FALSE,-8.844185390263525e-5,0.6659924319306524,FALSE,1.537154157187947e-4,0.4928325982322782,FALSE,-1.9688162186860076e-4,0.5194991122846235,FALSE,1.1888962922010344e-4,0.630412136062803,FALSE,3.5074657479728294e-4,0.21446449108399737,FALSE,TRUE,FALSE,TRUE,1.7912961480215996e-4,2.073314831227387e-4,1.9703115907848825e-4
QC_AUC,AZ,1985,2024,39,24,2.3830003724465353e-4,0.32843147545815476,FALSE,1.7152551372041498e-4,0.3462119345221448,FALSE,5.653939393061593e-4,0.004360372562164633,TRUE,4.3820507128458137e-4,0.16397173075403132,FALSE,2.0143868051517524e-4,0.2982125030458922,FALSE,5.845433938560772e-4,0.006897838847543193,TRUE,TRUE,TRUE,TRUE,1.9990503403992784e-4,2.991316679476025e-5,1.9149454549917877e-5
